.y.,group1,group2,n1,n2,statistic,df,p,p.adj,p.adj.signif
day_01,PLX-CON,PLX-EtOH,8,8,-0.17594831583706502,12.886279574935141,0.863,1,ns
day_01,PLX-CON,VEH-CON,8,8,0.36211848569971544,13.977954393904422,0.723,1,ns
day_01,PLX-CON,VEH-EtOH,8,9,1.0278374288068048,13.576691417374658,0.322,1,ns
day_01,PLX-EtOH,VEH-CON,8,8,0.4794955592871595,13.130865453204814,0.639,1,ns
day_01,PLX-EtOH,VEH-EtOH,8,9,1.0230018307986501,11.226540496331388,0.328,1,ns
day_01,VEH-CON,VEH-EtOH,8,9,0.5982877574247992,13.274018078398958,0.56,1,ns
